tau alpha beta logZsun
1.299394951652278074e+01 5.145304121603543024e+01 2.511615737928558190e+00 2.057706469969637908e-01
1.299387398440882535e+01 5.032600158427301551e+01 2.242278698241801038e+00 1.849978256486295436e-01
1.299629949080793700e+01 5.089481024087411498e+01 2.263522833357997310e+00 1.812897494181813229e-01
1.299966339495848366e+01 5.127286942959964477e+01 2.371621942632292868e+00 1.976020340359383454e-01
1.299841913429988693e+01 5.041682125286980920e+01 2.176308099630122506e+00 1.820627143448385610e-01
1.299527845168659468e+01 5.099770414469436020e+01 2.298709085970661814e+00 1.890701494922453207e-01
1.299422705992328275e+01 5.079321106032183764e+01 2.287313335029064643e+00 1.879697298741427325e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299679712009212018e+01 5.080384751633343399e+01 2.235696964209780813e+00 1.765033983551815844e-01
1.299369913063508797e+01 5.095611253980750632e+01 2.408517887969379156e+00 2.012309845203152925e-01
1.299875961092375398e+01 5.074293258756795666e+01 2.209123789698235196e+00 1.775817285240290921e-01
1.299879262948725334e+01 5.309330228175553401e+01 2.715146141318213413e+00 2.171747183928731673e-01
1.299919359339879499e+01 5.231868398789946895e+01 2.498973589948842999e+00 2.029524676398777316e-01
1.299907570230720744e+01 5.248073695337081546e+01 2.787485940803137829e+00 2.344193762205071252e-01
1.299404078470338675e+01 5.183600022631827642e+01 2.460149683114070118e+00 1.932017203735982847e-01
1.299910704257871785e+01 5.132635862319226305e+01 2.498030145134081614e+00 2.150352872789187408e-01
1.299861477758922668e+01 5.095126435063288284e+01 2.230935869398257498e+00 1.867900411639307201e-01
1.299544445779124935e+01 5.199319346977253531e+01 2.528767471570839032e+00 2.022836568503008081e-01
1.299984757604986640e+01 5.192484989434878173e+01 2.396661805403777379e+00 1.908623902819028828e-01
1.299805752418622617e+01 5.188353724632756325e+01 2.418932735400520340e+00 1.940745417627041114e-01
1.299661968224446618e+01 5.186488934072856694e+01 2.485415367322965974e+00 2.024362626934754772e-01
1.299978454086611457e+01 5.103357914374342386e+01 2.282552093376218671e+00 1.879993571651858986e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.299323973867636539e+01 5.089853968825514841e+01 2.427370379366928788e+00 1.992876678074200214e-01
1.299863618650143948e+01 5.219293780857881160e+01 2.493503339846862676e+00 2.017678872578816396e-01
1.299855511092405358e+01 5.064965216629452271e+01 2.268992348653457114e+00 1.951848247040470774e-01
1.299982383657182261e+01 5.165298143722678503e+01 2.381670100089730013e+00 1.949036813882063512e-01
1.299922760916507336e+01 5.271239092562413475e+01 2.673874776950841081e+00 2.151252185506642434e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299901663754841508e+01 5.303779745062594486e+01 2.675193969235658997e+00 2.103229433653077685e-01
1.299989718775657366e+01 5.247894638894160835e+01 2.450245447116335740e+00 1.856534141641441593e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299873107071743839e+01 5.134554541956705265e+01 2.316358737613944729e+00 1.894925820302986175e-01
1.299687586281010887e+01 5.191505968335422949e+01 2.528387528754329150e+00 2.096241612706153390e-01
1.299445004891614630e+01 5.083643292743867192e+01 2.281445075228318409e+00 1.811453873329531561e-01
1.299915317118268909e+01 5.257152134316432779e+01 2.624558722817904588e+00 2.078040984200644203e-01
1.299828183748171639e+01 5.209740535214272938e+01 2.580992918124966451e+00 2.082143961349003369e-01
1.299984757604986640e+01 5.192484989434878173e+01 2.396661805403777379e+00 1.908623902819028828e-01
1.299910582405304105e+01 5.091678152101143695e+01 2.337730205359455748e+00 1.957195409830885247e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299947918009914538e+01 5.131109066724574319e+01 2.177354755547890708e+00 1.666357928424346824e-01
1.298778514936393869e+01 5.107291941174924688e+01 2.559152484044741716e+00 2.088459710818684201e-01
1.299558493833331951e+01 5.170096725509998947e+01 2.566466808044048697e+00 2.114101710089677510e-01
1.298771607875728762e+01 5.116109768496751542e+01 2.626867912764039747e+00 2.144871994991062181e-01
1.299408655023561110e+01 5.087446003583737308e+01 2.472399336366886136e+00 2.092399795298245380e-01
1.299312813133805378e+01 5.239638497180617094e+01 2.762812952598795668e+00 2.202964845053911880e-01
1.299826337960116263e+01 5.114399294766354132e+01 2.377665374213736804e+00 2.009654287124771344e-01
1.299332722176620791e+01 5.149027693618697299e+01 2.562028174048506468e+00 2.072105362965874775e-01
1.299901416342487970e+01 5.045985377035985664e+01 2.259418569308644820e+00 1.915425576054983203e-01
1.299743124187853560e+01 5.095485661604892158e+01 2.292420591114717965e+00 1.900879797119974235e-01
1.299520118425229676e+01 5.116847177255635870e+01 2.293374199708380967e+00 1.827096874483586930e-01
1.299494167986386906e+01 5.152431279683270304e+01 2.377861912613696393e+00 1.891797039797213920e-01
1.299881163328185885e+01 5.329283551109917738e+01 2.895199206441624096e+00 2.351424299175528532e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299717773923147135e+01 5.035690454465369470e+01 2.213350284785989608e+00 1.808168797018598895e-01
1.299907757982086309e+01 5.274941551769136083e+01 2.780577884504733532e+00 2.258682254966402070e-01
1.299807312650312952e+01 5.086757374103599716e+01 2.281060156331816913e+00 1.936385701784564262e-01
1.299926753492187892e+01 5.098799500901097304e+01 2.275791734502371266e+00 1.859426344965342537e-01
1.299646898365003977e+01 5.102457706996317910e+01 2.364618164999447103e+00 1.974465301786958449e-01
1.299647427744216799e+01 5.162828616688334193e+01 2.498231414784898075e+00 2.061567677152300604e-01
1.299972871972854271e+01 5.270100654776690163e+01 2.590521421005196334e+00 2.062834029035700567e-01
1.299215675898349431e+01 5.062564205629828251e+01 2.222311142974954912e+00 1.761093508689732801e-01
1.299901878704108249e+01 5.321482510031986379e+01 2.743776225381771905e+00 2.171617473681219934e-01
1.299586031992211765e+01 5.068503615544809549e+01 2.243219130264405337e+00 1.842233664280912286e-01
1.299403647370735015e+01 5.046272787514421765e+01 2.328158995291425892e+00 1.934242411382340876e-01
1.299254487219811516e+01 4.887329455967082481e+01 1.932207766278092764e+00 1.550986512769489956e-01
1.299769890903077041e+01 5.241970954320976261e+01 2.658610353708211527e+00 2.144831757700753627e-01
1.299953483907037644e+01 5.206617462467897184e+01 2.479122466249575218e+00 2.049977646751646176e-01
1.299757722656648085e+01 5.158266962066146277e+01 2.354506114085509250e+00 1.901911279386263587e-01
1.299784045358305740e+01 5.178992592013666751e+01 2.444921931321105024e+00 1.956794662951741870e-01
1.299452271336845044e+01 5.159392893746510111e+01 2.433430895049601972e+00 1.949549052469876642e-01
1.299673102186868867e+01 4.976611483310228579e+01 2.047925233244999976e+00 1.662308089364268326e-01
1.299963578104765816e+01 5.068346926664003149e+01 2.171096243916580626e+00 1.753248687586710375e-01
1.299876299061541474e+01 5.276951570063430808e+01 2.672759052118307999e+00 2.130014203946442031e-01
1.299982383657182261e+01 5.165298143722678503e+01 2.381670100089730013e+00 1.949036813882063512e-01
1.299747692585498449e+01 5.086254401384156409e+01 2.250777352451044599e+00 1.853299194759583379e-01
1.299595185999406688e+01 5.263412133413382321e+01 2.744084815740919225e+00 2.222237948803358343e-01
1.299854288541962966e+01 5.282519753872626467e+01 2.632976457811361470e+00 2.044243820508047094e-01
1.299695235954416717e+01 5.194136812100244072e+01 2.438555022510758175e+00 1.950981207131556872e-01
1.299965640136207412e+01 5.265720709158279078e+01 2.594334075041931253e+00 2.105338472102475933e-01
1.299729173539044425e+01 5.103552692906782795e+01 2.254054800893209975e+00 1.798314408797434538e-01
1.299795921812660282e+01 5.213310200376565717e+01 2.644261233832227109e+00 2.164390206198083533e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299378969980140575e+01 5.164264983348701321e+01 2.659563669167426259e+00 2.209282696236511967e-01
1.299895498148934259e+01 5.308281005950522058e+01 2.593571473490172252e+00 1.967626522466114913e-01
1.299909639250572546e+01 5.010330196572517281e+01 2.085315778992166802e+00 1.726529777277470146e-01
1.299629949080793700e+01 5.089481024087411498e+01 2.263522833357997310e+00 1.812897494181813229e-01
1.299828183748171639e+01 5.209740535214272938e+01 2.580992918124966451e+00 2.082143961349003369e-01
1.299553674941868842e+01 4.929476792488645032e+01 2.025862378661666519e+00 1.670678610643641093e-01
1.299844775761371096e+01 5.153320107196602606e+01 2.321337025961553557e+00 1.868577899021670596e-01
1.299848976186819627e+01 5.051851531835220044e+01 2.207850655091592618e+00 1.836138226561345732e-01
1.299571295177436703e+01 5.120689842748067377e+01 2.473103899327941058e+00 2.074106157428117214e-01
1.299646898365003977e+01 5.102457706996317910e+01 2.364618164999447103e+00 1.974465301786958449e-01
1.299987048810848300e+01 5.080774308151377028e+01 2.216990005457418089e+00 1.876330915784460984e-01
1.299537117526069530e+01 5.188776076249214952e+01 2.678150319683667568e+00 2.231822547839699133e-01
1.299987581848778539e+01 5.187095259168945915e+01 2.401360636400555304e+00 1.945938589280453712e-01
1.299932938081221323e+01 5.137754187827826513e+01 2.477952335418145857e+00 2.113040536671166869e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299961851463453932e+01 5.387545619545825559e+01 3.088585767148837480e+00 2.448513694596572421e-01
1.299232747656874487e+01 5.231493311013581149e+01 2.650197941249738509e+00 2.111999252502916313e-01
1.299826844072738474e+01 5.248223930714474506e+01 2.459150875802277980e+00 1.913149231111130888e-01
1.299932938081221323e+01 5.137754187827826513e+01 2.477952335418145857e+00 2.113040536671166869e-01
1.299910031991559833e+01 5.136435048215748367e+01 2.341734832130414112e+00 1.891515572375310761e-01
1.299815904873708838e+01 5.246438605171929481e+01 2.533316437958675227e+00 2.008917376362893137e-01
1.299805752418622617e+01 5.188353724632756325e+01 2.418932735400520340e+00 1.940745417627041114e-01
1.299987581848778539e+01 5.187095259168945915e+01 2.401360636400555304e+00 1.945938589280453712e-01
1.299727769534948862e+01 5.050955838416304289e+01 2.252117661916057223e+00 1.901395731761912344e-01
1.299873107071743839e+01 5.134554541956705265e+01 2.316358737613944729e+00 1.894925820302986175e-01
1.299980820959957661e+01 5.261393542467867235e+01 2.640472031283369603e+00 2.145833668360084268e-01
1.299183361208417509e+01 5.107057281950350358e+01 2.514209385128252983e+00 2.077495883197277848e-01
1.299773286009736317e+01 5.162472489812547849e+01 2.447000896571701389e+00 2.003640994881314974e-01
1.298989724129132917e+01 5.103381967797402297e+01 2.514168752170831134e+00 2.057915209522693800e-01
1.298900002162141654e+01 5.121917158487681832e+01 2.493269604754959623e+00 1.970496950066418229e-01
1.299438020491001744e+01 5.175561531015156902e+01 2.531160207097482129e+00 2.027736652262568384e-01
1.299525668881944540e+01 5.164753314188896383e+01 2.536016486288243499e+00 2.060685253973559838e-01
1.299028988729897982e+01 5.290868377292387237e+01 2.910815545716573194e+00 2.251316349673002648e-01
1.299496790534021606e+01 5.212189237963863775e+01 2.476839949044372435e+00 1.933110844295469199e-01
1.299126074548940224e+01 5.145822903871470544e+01 2.508876616759830647e+00 2.005938665243256480e-01
1.299962363828672451e+01 5.299422051194070349e+01 2.683505784327166133e+00 2.104864111606192800e-01
1.299032499559671017e+01 5.233531990614238794e+01 2.863256926628993337e+00 2.327499272786806017e-01
1.299987581848778539e+01 5.187095259168945915e+01 2.401360636400555304e+00 1.945938589280453712e-01
1.299536983897528408e+01 5.165589559622734583e+01 2.556885378512681495e+00 2.122066116664300672e-01
1.299830731569379338e+01 5.179384510026834221e+01 2.423467946573469867e+00 1.957192764407760244e-01
1.299811528403196270e+01 5.236132255329371787e+01 2.749915688608068898e+00 2.276547718122849950e-01
1.299723965119105529e+01 5.053996210889902585e+01 2.216645882210659391e+00 1.837291657459774186e-01
1.299607959706863802e+01 4.979551012807489485e+01 2.095151666246479305e+00 1.766634314648540816e-01
1.299831657841749077e+01 5.290722454799088581e+01 2.696562390637326612e+00 2.141941645572322805e-01
1.299629118667172278e+01 5.248813399975235683e+01 2.644636631074722910e+00 2.095479833318751872e-01
1.299012780810173417e+01 5.094688881448755069e+01 2.337200383712931373e+00 1.821829473292893020e-01
1.299810639713715332e+01 5.107664659394228579e+01 2.326056607955575561e+00 1.913807075121809476e-01
1.299835116663528822e+01 5.026361343583222663e+01 2.193018744654864349e+00 1.859261842424033695e-01
1.299415412360494670e+01 5.078512962359730665e+01 2.196605857314630317e+00 1.759536802278853784e-01
1.299832239742608309e+01 5.209529991895914236e+01 2.588945384258663829e+00 2.154398181973040671e-01
1.299675068043915438e+01 5.156037182459208168e+01 2.470765323956348958e+00 2.047068710552450987e-01
1.299559146364497231e+01 5.174691540692086278e+01 2.462320796512742493e+00 1.988822252220936448e-01
1.299466616912420136e+01 5.329093451242655988e+01 2.774275741497911785e+00 2.148435727854209887e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299526339191971402e+01 5.073887024813360114e+01 2.366470152808700433e+00 1.981603566470653277e-01
1.299391086518296667e+01 5.102169256428305033e+01 2.372999247684814517e+00 1.918564180905768524e-01
1.299413191658813638e+01 4.991226799188041241e+01 2.163317199050288409e+00 1.835433684222600448e-01
1.299841077767237962e+01 5.228619861746868480e+01 2.553089711257346295e+00 2.066644637666694706e-01
1.299559146364497231e+01 5.174691540692086278e+01 2.462320796512742493e+00 1.988822252220936448e-01
1.299753473850495844e+01 5.199199615857738621e+01 2.615944200573227629e+00 2.170806524907931134e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299825293365501722e+01 5.075798043383746005e+01 2.256461555157823096e+00 1.846622751393418582e-01
1.299553674941868842e+01 4.929476792488645032e+01 2.025862378661666519e+00 1.670678610643641093e-01
1.299791038239833263e+01 5.098501450275239222e+01 2.394113063551708276e+00 2.023849849116126087e-01
1.299641840208619392e+01 5.109142163657026714e+01 2.399807699417413343e+00 1.980930234647639843e-01
1.299761387644828403e+01 5.108516812389552086e+01 2.329764185636832519e+00 1.910801756257702877e-01
1.299794368333633265e+01 5.119640120137971451e+01 2.311171949141845872e+00 1.856321971727723508e-01
1.299264966833918677e+01 5.239441813743489007e+01 2.660340884565168817e+00 2.063439045735253607e-01
1.298658614914030096e+01 5.160681391950355845e+01 2.551354413828741841e+00 1.980594871804215451e-01
1.299418570511160276e+01 5.141178515902380752e+01 2.467331469061640803e+00 2.002445442727585068e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299780639669440596e+01 5.081742319370476224e+01 2.138269478641236621e+00 1.654327997847602205e-01
1.299504794213593684e+01 5.142684419210785762e+01 2.404177681275569523e+00 1.947239914469252042e-01
1.299791038239833263e+01 5.098501450275239222e+01 2.394113063551708276e+00 2.023849849116126087e-01
1.299245967328008078e+01 5.139077456891237716e+01 2.302083429100021394e+00 1.715953876613824924e-01
1.299717250008157698e+01 5.323317536374171510e+01 2.936312275926155291e+00 2.394591714999414478e-01
1.299982976886694352e+01 5.213717028539572595e+01 2.391193740995113171e+00 1.885430108931047677e-01
1.299295432883550028e+01 5.230089632367005237e+01 2.620654301163237054e+00 2.032099860492624366e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299369913063508797e+01 5.095611253980750632e+01 2.408517887969379156e+00 2.012309845203152925e-01
1.299694458756839310e+01 5.153173682625045871e+01 2.446448734967868965e+00 1.958854648657397668e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299967280899478972e+01 5.343830876647982109e+01 2.739664255512836988e+00 2.116796697383169779e-01
1.299969065377575284e+01 5.169353632608210347e+01 2.387753687166732419e+00 1.916443233359776954e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299227606382690681e+01 5.052274195194213036e+01 2.317718839442624912e+00 1.899129160154839902e-01
1.299456099396182651e+01 5.249323832054901118e+01 2.740043490750962096e+00 2.211280095796990253e-01
1.298668603991983872e+01 5.152138742244189018e+01 2.698873423200193411e+00 2.160064869828071110e-01
1.299511113210566826e+01 5.205435526623794829e+01 2.503338857805469608e+00 1.954805448863994322e-01
1.299667320456150321e+01 5.127187207772986710e+01 2.336201424629111845e+00 1.905084253090256752e-01
1.299860477939606795e+01 5.290258483626500663e+01 2.703199130959817342e+00 2.134148208990924722e-01
1.299769890903077041e+01 5.241970954320976261e+01 2.658610353708211527e+00 2.144831757700753627e-01
1.299085770483348767e+01 4.991915715112691032e+01 2.112097268237888237e+00 1.638208938239116286e-01
1.299969065377575284e+01 5.169353632608210347e+01 2.387753687166732419e+00 1.916443233359776954e-01
1.299893611010728911e+01 5.207440827033263986e+01 2.509955485120222374e+00 2.027112176575798230e-01
1.299997569500721362e+01 5.073892162163642183e+01 2.286997858627218161e+00 1.974069771220352543e-01
1.299753635644915839e+01 5.180894436546867610e+01 2.533595965271977946e+00 2.044416172165375301e-01
1.299658712944102668e+01 5.282342403679544418e+01 2.752241152988798234e+00 2.226570820760134239e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299841913429988693e+01 5.041682125286980920e+01 2.176308099630122506e+00 1.820627143448385610e-01
1.299738598704425208e+01 5.108927410006259606e+01 2.400967074026794101e+00 2.043193934423053193e-01
1.299495808063937474e+01 5.209400514384737590e+01 2.644876462462265376e+00 2.155068578825076742e-01
1.298993636060222556e+01 5.051476762149443545e+01 2.447233257152444441e+00 2.025561959862227646e-01
1.299810639713715332e+01 5.107664659394228579e+01 2.326056607955575561e+00 1.913807075121809476e-01
1.299342247074368473e+01 5.194698263347187606e+01 2.527075301717593980e+00 1.991825578167092381e-01
1.298856070053323997e+01 5.000680584596386780e+01 2.340188355602053960e+00 1.966696683414888014e-01
1.299211381985860925e+01 5.089775362217165622e+01 2.344638785209260057e+00 1.884379929930548592e-01
1.299815904873708838e+01 5.246438605171929481e+01 2.533316437958675227e+00 2.008917376362893137e-01
1.299616681476698332e+01 5.199233390095740504e+01 2.505866229284425817e+00 1.959153752816527039e-01
1.299051546501587140e+01 5.058253371954069877e+01 2.361208354372355434e+00 1.928304203282680263e-01
1.299644983817051980e+01 5.060572513486419410e+01 2.377289888915832261e+00 2.035297175483985477e-01
1.299761387644828403e+01 5.108516812389552086e+01 2.329764185636832519e+00 1.910801756257702877e-01
1.299963663190386320e+01 5.082886377575280790e+01 2.227044973094145952e+00 1.863805085583614130e-01
1.299941835364320042e+01 5.028425887340139155e+01 2.123947069799261733e+00 1.739473459351974505e-01
1.299464130328363076e+01 5.107007874732811104e+01 2.288028628002807707e+00 1.841479239304177895e-01
1.299895498148934259e+01 5.308281005950522058e+01 2.593571473490172252e+00 1.967626522466114913e-01
1.298859202660844048e+01 5.004596115256246947e+01 2.226714441472556150e+00 1.761777540670275144e-01
1.299975392339375624e+01 5.064017924533857240e+01 2.072367993050122870e+00 1.618672732113379809e-01
1.299640718359839653e+01 5.218983782422099438e+01 2.535193559463628343e+00 2.027595478345820545e-01
1.299449132654712358e+01 5.135128122607075341e+01 2.348639764036830169e+00 1.834076401770117215e-01
1.299456317256470150e+01 5.148598645538565677e+01 2.471081008279026214e+00 1.985503774169181668e-01
1.299476487667773128e+01 5.084819012370869018e+01 2.419054183670142688e+00 2.059757115585343357e-01
1.299432331823966713e+01 5.163038831175990850e+01 2.578403574225407446e+00 2.120696681896037106e-01
1.299961568644978449e+01 5.084424387096287745e+01 2.193360749320372616e+00 1.780417138243248765e-01
1.299077015547622871e+01 5.239609033006498606e+01 2.769613373411061286e+00 2.182099815223299544e-01
1.299928115782556404e+01 5.156497342120026417e+01 2.339540884904422580e+00 1.904265772601667628e-01
1.299932938081221323e+01 5.137754187827826513e+01 2.477952335418145857e+00 2.113040536671166869e-01
1.299798204844736027e+01 5.248417954199167212e+01 2.595052043437534373e+00 2.051309923013260317e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299406504942257001e+01 5.150024039686181965e+01 2.532434517666433571e+00 2.082786324558636437e-01
1.299418570511160276e+01 5.141178515902380752e+01 2.467331469061640803e+00 2.002445442727585068e-01
1.297774589601770856e+01 4.874492637738963907e+01 2.122116748579989665e+00 1.651167524821302024e-01
1.299866445570853735e+01 5.016288020020659388e+01 2.219223152412699296e+00 1.955981430782154362e-01
1.299103988290749534e+01 5.158157377889802575e+01 2.524507829647524293e+00 2.022492386714711543e-01
1.299653223019209669e+01 5.202419531112993667e+01 2.654055345984815517e+00 2.233310164619188853e-01
1.299720143609912171e+01 5.070226872567984344e+01 2.382047059873608763e+00 2.037261825765841472e-01
1.299652511153337109e+01 5.181330931686947849e+01 2.561314340413142876e+00 2.146103378909480774e-01
1.299227606382690681e+01 5.052274195194213036e+01 2.317718839442624912e+00 1.899129160154839902e-01
1.299667608696040233e+01 5.160714942583103237e+01 2.413792751159016703e+00 1.931917102867486413e-01
1.299292040857070063e+01 5.226058385307774756e+01 2.667403569473936642e+00 2.113635211101518863e-01
1.298628403435695944e+01 5.032325455303661244e+01 2.318420449004819250e+00 1.772370161948337852e-01
1.299869307144752284e+01 5.042660631398306492e+01 2.137402357501002381e+00 1.749477625069966180e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299895625517947728e+01 5.186580794252762416e+01 2.629136628124067787e+00 2.231721881037804778e-01
1.299924972413498026e+01 5.085446954480247683e+01 2.177795014505303328e+00 1.762490508763194796e-01
1.299513345974661505e+01 5.033307973640095412e+01 2.287307906474814967e+00 1.957657366202165683e-01
1.299418570511160276e+01 5.141178515902380752e+01 2.467331469061640803e+00 2.002445442727585068e-01
1.299924072703576172e+01 5.230304886178806356e+01 2.544646131858004257e+00 2.057059016443871791e-01
1.299940682515994439e+01 5.225421981275247418e+01 2.482855458511318947e+00 1.967903860315960429e-01
1.299155148877101951e+01 5.121819025908180834e+01 2.621047894525656119e+00 2.182068429210191063e-01
1.299762540326854321e+01 5.165357966802528011e+01 2.382521596517716223e+00 1.939743077592139819e-01
1.298748913087577428e+01 5.168776028616551343e+01 2.645732776109578577e+00 2.084720451068338143e-01
1.299881988387334530e+01 5.290465356423413823e+01 2.801177464311382259e+00 2.290882880425084700e-01
1.299926430926396215e+01 5.126039478407997052e+01 2.399173591298460639e+00 1.983354906032257503e-01
1.299962542747508465e+01 5.013092057319160944e+01 2.266712836072922954e+00 2.012131618459109816e-01
1.299736532836337055e+01 5.086364180549718839e+01 2.361980954282058232e+00 1.989542312351768594e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.299708714922100761e+01 5.107761585375958191e+01 2.319945973393987337e+00 1.900962072584451157e-01
1.299849460111768629e+01 5.076458130893115595e+01 2.165287908320515431e+00 1.758006664766433857e-01
1.299523583708071683e+01 4.998545293138035106e+01 2.180841381828751757e+00 1.828253331999332154e-01
1.299978912211636128e+01 5.111219444843710846e+01 2.411070359985048928e+00 2.045497444063659742e-01
1.299133459281831371e+01 5.033860183114288844e+01 2.149157703229057859e+00 1.617976560956879695e-01
1.299544445779124935e+01 5.199319346977253531e+01 2.528767471570839032e+00 2.022836568503008081e-01
1.299635564246933228e+01 5.169446995638988085e+01 2.568402928296093624e+00 2.144841387768772201e-01
1.299455305204937972e+01 5.115233968855945079e+01 2.342498537979464057e+00 1.898734025851425145e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299916663357022983e+01 5.287040867304444447e+01 2.661142409218032689e+00 2.095940339196959989e-01
1.299951328161176178e+01 5.216439585404367563e+01 2.385108572970702223e+00 1.853993508905222853e-01
1.299466385013443137e+01 5.144834024121445282e+01 2.452767699006710878e+00 1.992663674558254883e-01
1.299739535171259064e+01 5.260273717374550984e+01 2.585015559793275575e+00 2.047906661604974587e-01
1.299012345592165651e+01 5.138806424792642957e+01 2.574939672831141557e+00 2.098892416560325103e-01
1.299797574445362258e+01 5.146483019608630372e+01 2.390936222843190961e+00 1.944211951563317164e-01
1.299955842772834025e+01 5.146476390444563265e+01 2.287597253649988893e+00 1.851447337841984897e-01
1.298778514936393869e+01 5.107291941174924688e+01 2.559152484044741716e+00 2.088459710818684201e-01
1.299728221722367749e+01 5.110395288120152202e+01 2.590862376601399397e+00 2.229826216706900510e-01
1.299629118667172278e+01 5.248813399975235683e+01 2.644636631074722910e+00 2.095479833318751872e-01
1.299594682356949527e+01 5.159974499135115877e+01 2.499516132955109882e+00 2.055314680673721028e-01
1.299553903486214246e+01 5.157668914925491777e+01 2.475615586586528138e+00 2.016324343392859042e-01
1.299997824657546808e+01 5.023272779979971148e+01 2.138265587505614018e+00 1.801022595501313717e-01
1.299120713142369254e+01 5.159766072044927654e+01 2.541691484828530356e+00 2.063007066943924883e-01
1.299336636990096672e+01 4.979235149269033656e+01 2.193388942221087046e+00 1.811244134079723622e-01
1.299794557644955795e+01 5.243222503694895664e+01 2.619619120243924737e+00 2.085823932505834755e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299780360697653947e+01 5.129014114861144691e+01 2.245825530176165152e+00 1.759891750758844076e-01
1.299799019960685875e+01 5.244283547589591166e+01 2.509193102306221945e+00 1.987572349931063798e-01
1.299481828178624099e+01 5.155299195408905177e+01 2.392954043379111440e+00 1.886513650741332704e-01
1.299394951652278074e+01 5.145304121603543024e+01 2.511615737928558190e+00 2.057706469969637908e-01
1.299183733151750175e+01 5.022026729585438432e+01 2.253605831690772554e+00 1.844030415453499216e-01
1.299639100464860597e+01 5.059618754023176734e+01 2.280673606425023703e+00 1.865004713622022692e-01
1.299736875161266347e+01 5.356672944678852133e+01 2.914375363417946119e+00 2.321298607212147758e-01
1.299863794514617865e+01 5.208059216520973678e+01 2.600068044398024192e+00 2.154044925279121614e-01
1.299286916258807167e+01 5.139502201081561594e+01 2.433136351812024145e+00 1.937130623947611596e-01
1.299969514876717369e+01 5.237964837712679866e+01 2.640633115863428415e+00 2.182348908944407029e-01
1.299807818297061068e+01 4.941619977735391700e+01 1.947677865308871770e+00 1.609377471893624900e-01
1.299908766180306507e+01 5.186111739555293809e+01 2.427878226579609500e+00 2.011146504654246492e-01
1.299740011799476314e+01 5.257987100300064753e+01 2.598674393936789340e+00 2.066185466549583793e-01
1.299600381678617467e+01 5.056817483632884347e+01 2.326193085996444587e+00 1.953468788794383570e-01
1.299452271336845044e+01 5.159392893746510111e+01 2.433430895049601972e+00 1.949549052469876642e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299931512663607514e+01 5.213223639083348360e+01 2.632659000460548793e+00 2.220019716247785269e-01
1.299324267025830792e+01 5.164075842399692817e+01 2.483923739531153974e+00 2.008513748599281001e-01
1.299851868918534059e+01 5.047545592731476916e+01 2.253701355258608707e+00 1.916958758680555874e-01
1.299756283091384113e+01 5.117791089262966864e+01 2.360077573250648708e+00 1.929241012647668896e-01
1.299466385013443137e+01 5.144834024121445282e+01 2.452767699006710878e+00 1.992663674558254883e-01
1.299537824001590458e+01 5.017818499584223702e+01 2.220023717341312874e+00 1.844012782349171431e-01
1.299842743251522137e+01 5.099097777463058634e+01 2.472532941328564160e+00 2.121073761726055551e-01
